group_id,group_label,penalty_wt,n_include,rep_med_include,rep_p90_include,rep_max_include,gap_v_med_include,gap_v_min_include,n_exclude,rep_med_exclude,rep_p90_exclude,rep_max_exclude,gap_v_med_exclude,gap_v_min_exclude,rep_mwu_p
7,RTTP / PS.2,354.5,34,0.523808,0.535936,0.554531,393.009,374.45,46,0.665548,0.675125,0.676508,308.506,301.969,2.826e-14
10,RTTP / PS.WEST.3,739.2,34,0.579314,0.599376,0.630797,359.645,329.124,46,0.588387,0.616817,0.619573,354.251,335.768,0.02818
14,PTTP/pooled / PS.2,354.5,34,0.501588,0.505599,0.508664,406.628,402.27,46,0.502312,0.506456,0.515035,406.181,398.364,0.07896
17,PTTP/pooled / PS.WEST.3,739.2,34,0.768345,0.864178,0.939007,245.592,111.627,46,0.7827,0.8488,0.869853,236.346,174.928,0.1457
18,PTTP/pooled / PS.EAST.3,231.2,34,0.814649,0.950803,0.99,215.048,0.0277502,46,0.900364,0.945556,0.986574,149.693,28.5477,5.257e-05
