K,n_members,psi_rw_median,n_groups_ge_0p3_median
0.05,5,0.7859567265388392,84.0
0.1,10,0.725308349049955,80.0
0.15,16,0.5882811682277894,77.0
0.2,23,0.4137429654410914,62.0
0.25,12,0.3160433466598645,45.0
0.3,9,0.22587092801057246,35.0
0.35,5,0.22248944505041313,35.0
