axis,level,n_include,n_exclude,mean_include,mean_exclude,std_diff
M0,(continuous),41,47,0.0818434,0.0805818,-0.07643
K,0.05,2,3,,,
K,0.1,7,4,,,
K,0.15,9,8,,,
K,0.2,7,16,,,
K,0.25,9,8,,,
K,0.3,3,6,,,
K,0.35,4,2,,,
tau,1.2,12,14,,,
tau,1.3,15,16,,,
tau,1.4,14,17,,,
creep,0.005,9,7,,,
creep,0.01,7,13,,,
creep,0.015,8,9,,,
creep,0.02,10,7,,,
creep,0.025,7,11,,,
h,(continuous),41,47,0.877844,0.865207,-0.1982
